sample_index,comment_id,year_month,story_title,combined_text,soft_hit,gold_is_ai
1,27985255,2021-07,Toyota is quietly pushing Congress to slow the shift to electric vehicles,"toyota is quietly pushing congress to slow the shift to electric vehicles that was a typo. if you look at the amount of work and research i have done on this subject i think it is pretty easy to determine ""confused"" is far from where i am. yes, it is 1 gw. and my math uses this number, not 1 mw. i invite you to run through your own calculations. i actually want to be wrong. i just don't see what i am missing. again, this is about developing a rom (rough order of magnitude) model. the difference between 50, 100 and 300 nuclear plants is almost irrelevant. why? because we can't even build a single nuclear plant in 10 to 25 years, which means that a rom requirement of ten, twenty or a hundred nuclear power plants might as well be a million. in the us, we are at a point in history where we can't build anything of any real scale. the best example i have of this is the failed high speed train in california. a project sold to voters as a ten billion dollar price tag. it is now at a hundred billion, only about ten miles have been built. these ten miles are unusable (not in service as far as i know) and are far from being high speed by any definition of the term. some think this thing will be a trillion dollar disaster, if it is ever completed. in this context, we actually think we can add hundreds of gigawatts to our power generation system? the only way to do is is through nuclear power. which means it is a fantasy. unless our culture, philosophy and politics changes radically we just can't do it. here's another rom calculation. let's keep to california. we have just over 31 million cars and trucks [0]. since this is a rom calculation, i'll start with the assumption that everyone gets home and plugs into a type 2 charger. type 2 chargers typically deliver 3 to 5 kw of power. how much power will we require at 6:00 pm pst when everyone gets home and plugs in? 3 kw x 31 million = 93 gw 5 kw x 31 million = 155 gw it does not matter if people charge for one hour or eight, if they are all pulling 3 to 5 kw from the grid, you have to have the ability to supply this kind of power instantly or power outages and other ugly things will be the consequence. ok, this was a rom calculation. right? what if only 10% of these vehicles plug in every day at 6 pm. what then? 3 kw x 3.1 million = 9.3 gw 5 kw x 3.1 million = 15.5 gw how much power generation capacity do we have in ca? [1] refer to the table titled ""installed in-state electric generation capacity by fuel type (mw)"" in 2020, it's about 80 gw. also, note that half of it comes from burning natural gas and only just over 2 gw from nuclear. here's where we have to understand that we don't build infrastructure to be able to supply two times the power we need. the cost of doing so would be staggering. in other words, we don't have another 2 gw of nuclear power sitting around waiting to be used. hence the blackouts and other issues we have throughout the state. my guess is that we are likely at 80% peak utilization. for many years now we have been asked to limit use of air conditioning and power in general or risk blackouts. in fact, rolling blackouts are kind of a normal thing in ca these days. is it realistic to assume to only 10% of all electric cars and trucks in ca will plug in on any given day? likely not. put a different way, the longer these vehicles wait to recharge the worse the power deliver problem becomes. if they plug in every day they might only need power for a couple of hours. if everyone waits until the weekend to plug in, they might need to sit on that charger for eight to ten hours and the stress to the power grid would be compounded. i like to use nuclear power plants as my unit of measure because they are about 1 gw. the rom calculation above says we need from ten to 155 new nuclear power plants to be built in ca in order to support simultaneous class 2 charging by some portion of a vehicle fleet where every single vehicle has been switched to electric power, no more gasoline or diesel at all. i think the low end of this rom calculation isn't reasonable. the same is the case for the high end. the answer likely lives somewhere in the middle of this range. one thing is certain, we need to add a very serious amount of generation capacity, likely in the many tens of gigawatts. we might have to double our current power generation capacity. double it. how do we do that? well, being that half of it comes from natural gas, maybe we build more plants and burn more of it. how is that for being ""green""? solar? i don't think so. most of the solar capacity in ca is installed on homes. in general terms, these rooftop systems are sized to cover the energy needs of the home. most of my neighbors have systems that are barely adequate enough to cover their needs, which means they have nearly zero excess capacity. so the rooftop-solar-powered electric car charger is mostly a fantasy for most. most of the systems in my neighborhood are around 6 kw. this does not mean they actually deliver this kind of power, not even at the peak. i designed and installed my own system, which consists of 40 panels, for a theoretical total of 13 kw. at the absolute peak of the season i might see 10 kw. yesterday the peak was just over 8 kw [2]. this is due to a combination of the time of year, clouds, shade and dirt on the panels. as you can see, the curve has a nice 45 degree-ish slope both going up and down. by 6 pm (coming home time) i am at about 2 kw. most of my neighbors would be lucky to generate 1 kw at that time. as for energy generation, this is july [3], a peak of about 57 kwh. june [4] was a little bit better, with a peak at 65 kwh. may [5] had a peak at 69 kwh. april [6] was the best month, with a peak at 72 kwh. you might note that every single month had several days of really low energy output. this is usually due to weather, clouds or such things as fires reducing the photons that can reach the panels. for example, while april provided a nice 72 kwh peak, it also had a day where the best we did was 24 kwh. may was the best month so far this year, with 1.9 mwh total energy generation [7]. this is all to say that the reality of solar is very different from the fantasy of solar. most people who do not have solar think of it as some magical energy source that gives and gives and gives. not so. and, when it comes to electric vehicles, the problem becomes that you don't have it when you need it. sure, there are all manner of accounting credits that come into play. explaining the mess that is tou billing in the us would take-up another post, if not five. what do you do when you expect to generate 72 kwh and you only make 24? the power grid has to be ready to supply your needs. no problem, solar energy sharing from neighbors will take care of it locally, right? not so. most homes have small systems. in my neighborhood there are probably only two or three homes generating at my level. which means we are the only ones with real excess capacity. when the clouds come in, nobody has power to share, not even those of us who produce twice as much as the rest. without storage solar isn't very useful for electric car charging. and storage at the home is a foolish investment from a roi perspective. not there yet. believe me, i want to turn my home into a massive solar-powered ups. i studied this when i engineered my system and it is ready for it. it just does not make sense at all at the moment. it would be far more logical to add another ten panels than to buy batteries. anyhow, not to go on a tangent here. the point is that the step change in power requirement to support millions of electric cars isn't going to come from solar at residential rooftops. and, even if we installed massive grid-scale solar, the curves and generation issues you see from my system will still create issues. the only way they might be able to mitigate this would be through energy storage and, at this time, this is a high cost fantasy. i have high hopes that iron-based battery technology --which stands to be 10x cheaper-- might become a reality we can all benefit from. the other issue with solar is that neighborhoods are turning against these massive installations anywhere near their town. a few weeks ago i read a story about a massive installation that is being taken down (at great loss to all investors) because the neighborhood sued with a claim of taking a hit to home values due to the unsightly visual of thousands of panels on a hill. as is always the case, reality is far more complex than most think and it can't be reduced to a single variable. btw, an order of magnitude is 10x, not 1,000x. [0] https://www.dmv.ca.gov/portal/file/estimated-fee-paid-vehicl... [1] https://www.energy.ca.gov/data-reports/energy-almanac/califo... [2] https://i.imgur.com/ltmndo1.png [3] https://i.imgur.com/cfcit7o.png [4] https://i.imgur.com/wevckse.png [5] https://i.imgur.com/njajgwu.png [6] https://i.imgur.com/mhgkdbi.png [7] https://i.imgur.com/lcslkep.png",True,
2,23037292,2020-04,"Colleges at the breaking point, forcing ‘hard choices’ about education","colleges at the breaking point, forcing ‘hard choices’ about education colleges have been peddling shoddy goods to unsophisticated buyers for years with little or no regulation or oversight. in fact, the government has propped them up with federal money, loan guarantees, and a feeder school system that conditions their potential customers and funnels them in the doors. the shoddy goods are degrees that are highly unlikely to be worth what was paid for. you can't get more unsophisticated than an 18 year old who's been fed a dream about how their life will be awesome if they get into the school of their choice.",False,
3,31935070,2022-06,MIT engineers fly first-ever plane with no moving parts (2018),"mit engineers fly first-ever plane with no moving parts (2018) while hummingbirds are amazing, i think we will have to model out systems more closely to birds of prey. most birds can’t carry much extra weight, until you get to raptors and some sea birds. we would be after something that can carry a payload such as a salmon, a coconut, or a human.",True,
4,22738178,2020-03,Machine translation of cortical activity to text with encoder–decoder framework,"machine translation of cortical activity to text with encoder–decoder framework not to swing my credentials around, but i actually record neural activity, from monkey brains, for a living. it can be unexpectedly hard in so many different ways. the dura covering the monkey brain is much tougher, the brain itself is larger, more convoluted, and moves more, even just from breathing and heartbeats). the animals have busy, clever little fingers, so the interface itself needs to be mechanically robust and durable because these implants need to last for years . i certainly want this to be true: with the exception of neuropixels, electrode technology has been depressingly stagnant. on the other hand, i need to see data before i get too excited and if i did have it, i'd be shouting it from the rooftops.",False,
5,23102630,2020-05,Evolution of Emacs Lisp [pdf],"evolution of emacs lisp [pdf] > the title is pretty clear. the complaint is that the title is in fact unclear. if someone comes up to me saying they are going to talk about the evolution of monkeys they have two strategies: (1) developed protein complex a, cell mechanism b became vestigial, a sequence xyz came from a disease which became part of the cell structure, etc. (2) when they migrated from a to b abundant food sources meant that selective pressure caused c. then flooding destroyed the habitat and killed off all the monkeys that weren't d and that trait can still be seen today. etc. (1) focuses on technical mechanisms and (2) focuses on pressures and adaptions. this article has a mix of both, but it focuses in on the mechanism and a lot less on the adaptions within emacs. not the interpretation of 'evolution' that i was hoping for. take the section on concurrency - it leaves open the interesting question of ""why was there pressure to make a text editor concurrent?"" and ""what did they want to do with that concurrency?"". the article notes that use appears to still be limited - so why did they feel pressure to implement a feature people aren't using? are there issues with emacs' document model that make it a royal pain to use the feature even though it is technically implemented? these are very interesting questions that fall well within the scope of the evolution of elisp that are, sadly, not tackled by the article. the authors haven't missed their mark, but when discussing a text editor there are more ambitious targets to aim at - like 'how does all this stuff link back to text editing?'. few of these changes are being made because anyone sees elisp as the future.",True,
6,36537125,2023-06,YouTube is testing a more aggressive approach against ad blockers,"youtube is testing a more aggressive approach against ad blockers honestly, seeing an old spice ad isn't going to make me buy old spice. and seeing a 1 hour ad for some guy telling me to stop eating what i'm eating to have no-wipe bowel movements isn't going to make me buy the stuff. there have been studies done about plumbers. the ones that pay money to get on top in the white pages have worse reviews than the ones that work by word of mouth. i go by the same thing. if you feel that your product needs an ad, it's probably overpriced and / or doesn't do what it says it does.",False,
7,32161466,2022-07,Shouldibuytwitter.com – A tiny takeover arbitrage model for TWTR,"shouldibuytwitter.com – a tiny takeover arbitrage model for twtr one possible scenario: he took over twitter. fire the execs. opening up all emails. you can bet at least one person out of 6000 employees disagree with how twitter counts bot number. pick that email, point out that execs discarded a concern raised by employee. change the calculation of bot number to be higher. report to sec in public earning. allude that the previous number was just plainly wrong. sue the execs for fraud... since sec accepts the new number and approach which is materially different from the old number. to be honest, just opening up all emails is already bad enough for execs.",True,
8,30032710,2022-01,Danish government makes its new economic model open source,"danish government makes its new economic model open source what are you a skeptic of, exactly? this is the model actually used by the danish ministry of finance to study the effects of various policy changes. i don't think there's any need to speculate about how much influence it will have: it apparently is already in use and guides policymaking. other advanced economies have their own similar models used for studying and making various aspects of economic policy. i think another poster has provided a link to the model used by the ny fed. at a high level, i, like you, am fairly persuaded by the hayekian point that its impossible to collect enough information or otherwise capture the necessary complexity to reliably model even a moderately complex economy with enough fidelity to allow central planning. but this is far short of that. and there does seem to be a need for general models to allow policymakers to make informed decisions. the only alternative would seem to be to make no decisions at all which a) is itself a decision and 2) does not seem to be an option that many people seriously advance. i guess your position could be that these efforts are doomed to failure--i.e., no model will provide useful results. but that position--that no model will provide any amount of useful information, even at very low levels of granularity, is a very strong position--much stronger than hayek's argument against planned economies--that i'd have to see some serious support for. and it certainly doesn't seem like a position that people should accept without a very convincing showing of its futility, given the significant costs of making policy decisions without even attempting to model them, or of making no policy interventions at all.",True,
9,39176092,2024-01,New Renderers for GTK,"new renderers for gtk game engines can afford to be generations ahead : they might even be targeting specific hardware (single console release), they typically assume a sandboxed environment that they are in total control of (at best, they'll make a limited and tightly controlled gui framework for modders), they might have restricted themselves to a limited number of inputs/outputs (single screen with a specific resolution, gamepad only), they don't have to worry about unknown unknown uses by other developers... none of these apply to a generalist renderer, therefore it can only ""lag behind"" the game ones. (unless maybe if we're talking about the ""human side of the question"" : what are the best designs, layouts for a generalist human/machine interface ? here it's the generalist guis that i would expect to be a couple of generations ahead (xerox' labs, apple's macintosh, ibm's common user access standard, cern's world wide web...)",False,
10,21995098,2020-01,How to Exit Vim,"how to exit vim i am a vim user, and if i had a group leader tell me that i had to use some different editor because we are all learning how to do this job together, and that learning how to use the editor properly was part of learning how to do the job, i would do what he says. at least for as long as he stays in the room... on the other hand, we had an architect who has since retired that said, if it was up to him, all developers across the campus would use the same programming language, editor, and configuration. thankfully it was not up to him, and we still have this lovely diversity of opinions and tools that signals it is encouraged for specializations to develop, thus making sure that we are not all replaceable cogs in an exceedingly boring machine. but the memory of this man's twisted vision remains with me, and it strikes me that the leadership still would seem to prefer if we were in fact fungible units of work-capacity, without any distinctive features or unique characteristics differentiating us from other developers. imo if you learned to ensure there was no proof of different tools, you learned an equally valuable lesson; i would mark you down for example if i opened your file and found a bunch of crlf line endings, or some other similar obvious linting violation that was prevented by an editor configuration you were supposed to have installed during the class. but if you applied enough attention to detail to make sure this was not possible, in a way you got the point (and also for the purposes of the grade, you definitely got the point!)",False,
11,25794948,2021-01,"We don't need data scientists, we need data engineers","we don't need data scientists, we need data engineers >are they, basically, software engineers who specialize in putting other peoples' models into production? it depends on the company. traditionally, yes, but deployment into production can be automated, so typically today it is something different. an mle is someone who specializes in tensorflow or pytorch. they write deep neural networks, reinforcement learning, and more. often times the data scientist will make a model, specializing in feature engineering and domain experience, and use a generic ml like a generic dnn or xgboost or whatever it may be. it then gets handed off to an mle who writes ml specific for the problem to get every last drop of accuracy out of the model. they then hand it off to prod. i don't think they're on call (i could be wrong on this.) so today they're not really deploying models much. they're more an inbetween. i work at small companies and startups so i've never worked with an mle, but i do have friends who are managers at google who told me about it, so that's where this information is coming from, telephone game. in other words, i'd take this with a grain of salt. ymmv. starting in 2018 big name companies couldn't get enough mles and they pay higher than ds', but many bootcamps and universities center around ml skills, so companies started renaming mle positions to ds positions. this way they get more applicants and they pay them lower. win-win for them. too bad it messes up the industry. today about 1 in 3 data science jobs are ml heavy. they may be mle exclusive or a hybrid wearing multiple hats light ds to light mle type jobs. you can identify which is which if they give you a white board coding problem. traditional data science work will never have a white board problem. >so thank you again for your responses, they are very helpful. you're very welcome. i hope it helps.",True,
12,28880292,2021-10,"Bitcoin: Who owns it, who mines it, who’s breaking the law","bitcoin: who owns it, who mines it, who’s breaking the law ultimately, yes. that problem is unsolvable. there will always be more of us than there is stuff to sustain us (unless you get rid of the people ;) ). our survival—and arguably, sense of meaning—is dependent on our ability to produce value for others in exchange for money. what bitcoin solves is removing the ability for that money to be manipulated. for example, in the u.s., if i'm at a bank or a large enough company, i can get 0% interest loans from the federal reserve. that would be fine if the money was backed by something, but it isn't. as the federal reserve, i can print more and more money ad infinitum and then give it away at 0% interest. this is literally money that is not backed by a commensurate amount of value (e.g., gold or some other precious asset like my time/labor). in this model, i can take resources of the table without replacing them rendering me, effectively, a parasite. the u.s. dollar (or any fiat currency) is not _real_ in the sense that it functions within a set of fixed, well-defined laws. bitcoin on the other hand functions based on the laws of mathematics and its own, publicly exposed source code (which can only be changed via majority network consensus). it has a fixed supply that is doled out on a predictable schedule in exchange for creating value (a miner processing transactions). because of this and its inherent decentralization—meaning it can't be controlled by one or a few small players—its value exists in it being incorruptible. in laymen terms, it means that what you make is _yours_ and can only be taken by force (and that's _if_ they can get access to your private keys). you can actually build savings and invest in the future. you can predictably plan for your business without having to constantly adjust for inflation. you can live without the boot of government on your chest. this, inherently, will make the world more peaceful in time. the more peace we have, the more our minds function properly (a mind in a state of fear is easily controlled and limited). the more our minds function properly, the more creative we are. the more creative we are, the more we can invent solutions to our problems, etc.",True,
13,24292052,2020-08,Differentiable Control Problems,"differentiable control problems gradient descent is already about as easy a training method as can be. just a little freshman calculus and programmers can do the ""state of the art"" optimization of modern times. it's also scalable. if your polynomial regression gets too large because of the model complexity (for comparison, typical deep networks can have millions of parameters) you can't invert your matrix and probably end up using a similar method anyway. i would have thought a computer uses tables to compute e^x. there's also piecewise linear activation functions that are trivially easy to compute gradients of. the whole ""universal approximation"" perspective is pretty vague to begin with. i'd say generally people don't understand why nn's work as well as they do. previously theorists expected they would need a lot more training data to work, given their complexity. so it's driven to a large degree by empirical success. i am certainly really interested to see people accomplishing the same things with less sophisticated methods, since there is no doubt it has been overused/hyped in some areas just to make the papers and proposals sexier.",True,
14,29247162,2021-11,Why philosophers should care about computational complexity (2011),"why philosophers should care about computational complexity (2011) > since my liking you is caused by my immediate environment, it isn't reducible to a weighted average of my history. it is not clear to me that this cannot be the case of a weighted average very heavily weighted to the immediate past. > the historical positions of all the molecules in some water aren't sufficient to determine its present state. it's state depends on its container (ie., the pressure & temp of its environment). afaik, given that you could determine the momenta of the molecules from a history of their positions, this would be sufficient to determine its state (maybe you need their angular momenta independently?) the relevant information about the container has been impressed on the motion of the molecules. similarly, we can suppose that the history of your environment becomes manifest in your mental states (and a predisposition towards certain state transitions) - though, on account of the complexity of that environment, in a compressed form. > we are more like water than a computer. a computer is a deterministic machine which is a deterministic function of its deterministic inputs. water is a chatoic system whose state ""isnt up to it"". water's state is /in/ its container, and water itself is a non-determinsitic chatoic soup. and yet we can usefully model fluid dynamics on a computer, even though the mathematical representation of the problem is analytically intractable. this line of argument does not appear to be leading in the direction you think it does. > we don't have ""neural networks"", we have cells. that some form ""networks"" has nothing to do with what we are. a complete misdirection. i am generally distrustful of these ontological arguments - quite often, it seems, things that were once thought of as being completely different turned out to be similar in some relevant way.",True,
15,26485104,2021-03,Introducing the Wikimedia Enterprise API,"introducing the wikimedia enterprise api i similarly require that producers of motion pictures say ""nosteal"" at some point in the opening credits otherwise i assume i am free to make copies of the film to share with the internet.",False,
16,41055660,2024-07,CrowdStrike CEO summoned to explain epic fail to US Homeland Security committee,"crowdstrike ceo summoned to explain epic fail to us homeland security committee ok, do you think 1000 is way too low, or way too high? e.g., how many life-threatening emergencies do you think happen per hour across the world? how much extra time did it take to reach the average injured person over the outage period? how was the base rate of iatrogenic death affected by losing access to all electronic records for inpatients? if you come up with a fermi estimate more than two orders of magnitude lower than 1,000, i will be suspicious of your assumptions.",False,
17,38090492,2023-10,Company with a 10% lifetime employee turnover shows their real secret is trust,company with a 10% lifetime employee turnover shows their real secret is trust money is the wrong excuse to do your own thing. ideally you have something you really enjoy doing or something that fascinates you endlessly then find an angle to do it for a living. it doesn't really matter if you succeed. if your thing is [say] fitness and you get to fool around in your own gym for a few years you've done well. you wanted to dj and started your own club. you enjoy bowling and got to own your own bowling alley - for a while. go do those things you wanted to do when you had all that money?,False,
18,33413629,2022-10,US Supreme Court to weigh end to race-based college admissions,"us supreme court to weigh end to race-based college admissions so i'd consider that part of the system. you could also train your model to debias by using a cost function that incorporates race and minimizes the kl divergence between different ethnicities. (obviously it would be best to use interpretable models and/or causal ones) a mahalanobis distance might also be good here. but when training your model you might want to pca it and if race isn't an included factor then you can't see if it is a main contributing component or not. you should be training your model such that the racial variable contributes near nothing to the model's outcome (easier said than done). > in this example, i'd wonder why zip code is even an input. the school you go to is strongly correlated with zip code. so... if any of your schools are considered on your college app (hint: they are) then you have extracted the zip code (which again, points back to red lining[0]). in the crime example, the zip code is going to also correlate with the frequency and type of crime as crime (especially when broken down into types of crime) is not homogeneously distributed across a country/state/city (to be honest, not even a zip code! but the more you zoom in the more accurate you get. aggregation bias is a pain). this stuff is a pet peeve of mine. our tiny human brains weren't designed to figure out how all these things are connected. that's why we use data science and statistics. it is why data science and statistics is so fucking hard too! even more so when you get into causal statistics. contributions may frequently be obvious post hoc, but they rarely are a priori (which is why ""novelty"" is so absurd). the world is extremely complex and we have long chains of causality that we have to work with. the problem here is our brains are designed to simplify things. to take first or second order approximations. the problem with this is that these approximations are not sufficient for navigating the major issues we face in the modern world. these low order approximations often lead us in the wrong direction rather than being a small step in the right direction. if you're taking a gradient descent in a complex feature space (thousands of features/dimensions) then approximating it in 2d will get you nowhere near an equilibria. there's probably dozens, or hundreds, of features that are highly significant. all before we get into the mess of coupling and confounders. this is a problem because: 1) we fight over things we're not even qualified to have an opinion on; 2) the actions we take are frequently determined by popularity with a hint of analysis and the popularity is determined by low order modeling; 3) because we have a limited view of our actions we can easily convince ourselves that low order approximations are good because they work locally (spacial and temporal) but not over the global solution space (humans are notoriously terrible at long term thinking/planning and this too is highly correlated with income levels/life stability). our modern world is highly dependent upon specialization but we have a culture that tries to convince us that expertise in an extremely narrow domain generalizes really well. it doesn't and that is destroying us. this isn't just a ""you"" problem, so you're not being targeted. these issues are highly common on hn and anywhere nerds congregate because that cultural pressure convinced us that our self-worth is dependent upon the generalization of our knowledge. einstein nor feynman said you don't understand something unless you can explain it to a simpleton/your grandma/a child. most stuff you can't because domain expertise is required for even basic understanding. so i'm trying to put social pressure to solve this problem and i hope others will join. tldr: the world is fucking complex, treat it that way [0] one of the major issues with red lining (there are a lot) is that where you live determines the quality of education you get. school funding is often related to housing taxes. cheaper houses? less funding. less funding? lower education. lower education? increased difficulty in climbing the socioeconomic ladder. which correlates with crime rates. which correlates with a lot of things. these downstream effects aren't actually dependent upon race but if you correlate an upstream effect with race then the downstream ones do too.",True,
19,27970088,2021-07,"For developers, Safari is crap and outdated","for developers, safari is crap and outdated installing an app gives you a chance to consider the option first, with websites you are required to download and install it to take a look and see what is it all about. on the other hand i wouldn't have a problem with the model where pwa's notifications and other functionalities are limited to apps added to the home screen and the options to manage those is exactly the same with native apps. i don't advocate that all apps must go through the app store.",True,
20,37245614,2023-08,HashiCorp switching to BSL shows a need for open charter companies,"hashicorp switching to bsl shows a need for open charter companies companies rarely switch from bsd to a commercial license - they are moving from a highly commercially restrictive license like (a)gplv3 to something even stronger. these are typically very unbalanced relationships between the project ""owner"" and any contributors - the ""owner"" may require clas and copyright assignment, and reserve the sole right to relicense the code under any license they see fit - but for these sorts of more restrictive relicensing exercises and for an exclusive rights to sell under non-open/copyleft ""commercially friendly"" licensing. the anger and frustration usually come from thinking that even though the relationship was unbalanced, there was an understanding and social contract where both a community member and the commercial enterprise got value. the relicensing is unbalanced - it removes value from the community member without providing any new benefit. sure, they can quit the community, but that also removes the sources of their value. in the most extreme cases, there have been successful attempts to create entirely new communities (strangely these are predominantly around oracle-owned projects like mysql, hudson, openoffice). there is interest in creating a community redhat-like distribution in the face of rhel changes, and the hashicorp change has prompted some to consider new efforts like opentf. to your question, bsl provides additional legal ammo and changes some contributors to competitors, so it is indeed quite different than if the company going out of business.",False,
21,29392999,2021-11,Hubris – A small operating system for deeply-embedded computer systems,"hubris – a small operating system for deeply-embedded computer systems > hubris does support shared memory via leases, but i'm not sure how it manages to map them into the very limited 8 cortex-m mpu regions. what i did in a similar kernel was dynamically map them from a larger table on faults, sort of like you would with a soft fill tlb. when you turn off the mpu in supervisor mode you get a sane 'map everything' mapping, leaving all 8 entries to user code. the way ldm/stm restart after faults is amenable to this model on the m series cores.",True,
22,33161986,2022-10,Do central banks’ mounting losses actually matter?,"do central banks’ mounting losses actually matter? i don't see the climate analogy. people live their plight. on a day to day basic they know where they stand. they have been watching costs rise and incomes not keeping pace. this is situation decades old but only breaking the narrative surface lately. they're reminded of the power of the fed. true, they might get the exact details wrong, but they have a solid enough grip on who. they also see others (i.e., 1%) doing better and better. ""i'm struggling to pay my bills"" is all they need to understand. because the people don't understand the nitty gritty doesn't make the fed any less accountable.",False,
23,34906705,2023-02,Difficult to impossible travel across wide swaths of the U.S.,difficult to impossible travel across wide swaths of the u.s. big thumbs up to noaa's weather page. i've used it for years. the hour by hour weather report has the exact detail one needs before venturing out. i dont leave home without opening this bookmark. https://forecast.weather.gov/mapclick.php?lat=40.0891&lon=-8... (needs to be set to your zip),False,
