sample_index,comment_id,year_month,story_title,combined_text,soft_hit,gold_is_ai
40,37338045,2023-08,Ask HN: Why did Python win?,"ask hn: why did python win? definitely a jack of all trades language. and when you get older, and you care more about solving problems than about trying new things, and you've got more responsibilities in life and lack the time to devote to learning new language / technology du jour, then knowing and using python becomes so handy. if it is indeed the 2nd best language for the job, it is still a decent choice if you get to solve the problem.",False,
41,32408566,2022-08,Don’t call it a comeback: Java is still champ,"don’t call it a comeback: java is still champ > sorry, but the popularity of tools which generate boilerplate for you is, in my opinion, one of the biggest indictments of the whole ecosystem. i couldn't disagree more. i can understand disliking the fact that we need getters/setters in the first place, or perhaps dynamic things like annotations which aren't ""normal"" code, but static code generation is something that the industry absolutely should embrace. model driven development should be more common. for example, if you can just draw a few er diagrams and have mysql workbench forward engineer sql migrations for you to check them over (especially if you need to change 20 tables), why shouldn't you take advantage of that? having a model of your schema that you can generate from the live schema and then transform it into either a set of fresh migrations or just a delta for bringing an older schema version up to date. i've actually used these two approaches to save bunches of time for personal projects in the past, even though i took the sql output and put it into dbmate migration tool. reverse engineer: https://dev.mysql.com/doc/workbench/en/wb-reverse-engineer-create-script.html forward engineer: https://dev.mysql.com/doc/workbench/en/wb-forward-engineering-sql-scripts.html but databases are just one example. remember soap? despite being hard to use, one of the best points of soap was wsdl - web services definition language files which allowed you to have a fully functional description of a particular api contained in a single file. back when rest started replacing it, there was also wadl, but that didn't really go anywhere. the claim that web service endpoints (rest or otherwise) should be largely dynamic/schemaless is basically a lie, because in most languages you'll indeed want to work with particular fields for the objects that you expect to be returned, or domain classes that shouldn't be that different in practice from what you expect. the beauty of wsdl was that you could get the file from a live version of an api, feed it into something like soapui and get a fully working api client, upon which you could build a test suite. or even better, generate client code for your language of choice, so instead of making http calls and wondering about how to initialize the client, you could start using library code much sooner, with parameters and methods already created for you. some time later, openapi came along, but the wisdom of soap was basically lost, since it took a while for projects like openapi generator to pop up and even now the approach of generating client (or even server!) code based on some specification seems to be utterly lost on the industry. wsdl: https://en.wikipedia.org/wiki/web_services_description_language wadl: https://en.wikipedia.org/wiki/web_application_description_language soapui: https://www.soapui.org/ openapi: https://en.wikipedia.org/wiki/openapi_specification openapi generator: https://openapi-generator.tech/ want more examples? what about database schemas and mapping them to your orm/other persistence layer solution? i think if you're writing your own model code, you're doing something wrong, regardless of the language that you use. you'll probably mess up or miss relation mapping with something like hibernate, will miss out on some comments for autocomplete in laravel and just generally will have an inconsistent persistence layer that will make you waste time. in most cases, starting with the schema first and using one of the available generation solutions to fill in the application side of the persistence layer seems like the only sane options. sure, some might prefer to handle migrations in the app side, like ruby's active record migrations, or something like liquibase, which are also passable approaches, as long as you don't create a bad schema just so it fits your application. java jpa entity generator example: https://github.com/smartnews/jpa-entity-generator java generator to get ddl from jpa: https://github.com/devskiller/jpa2ddl php (laravel) generator to get models from schema: https://github.com/krlove/eloquent-model-generator ruby active record migrations: https://guides.rubyonrails.org/active_record_migrations.html in most cases, when you integrate two systems, apis or just bits of code, one side should be the source of truth and the other should match it as closely as possible (problems with data types aside). somehow the industry doesn't really know how to do this well, though thankfully projects like grpc prove that it's perfectly doable in a modern setting. when this isn't done, you end up with either technologies that are a bit too green to be used successfully (e.g. picking graphql to supposedly deal with dynamic data and then being a month late with actually shipping), or having to waste your own time writing ""boilerplate"" that you will actually need, because although it could and should be generated, it is actually needed (to query that api, access that database, migrate that schema). i do agree in regards to the pointless spring xml boilerplate, which is indeed useless.",True,
42,22716079,2020-03,Ask HN: Books giving practical advice on starting a solo SaaS business?,"ask hn: books giving practical advice on starting a solo saas business? personally, i struggle finding decent advice by reading such books. what i do instead, is i am building my own product. this surfaced quite a few personal limitations - one being focus. there is no amount of times one can read deep work to cover for that moment when things click in your head. by all means read books but practical experience is what wins for me.",False,
43,30117858,2022-01,Bridge collapse in Pittsburgh’s Frick Park,bridge collapse in pittsburgh’s frick park what was the limit when the bridge was new?,False,
44,26241653,2021-02,Fructose reprogrammes glutamine-dependent oxidative metabolism to support LPS,"fructose reprogrammes glutamine-dependent oxidative metabolism to support lps i suppose that depends on what you believe the point is. the opening assertion was that high-fructose corn syrup is a misnomer. this not a historically accurate statement. disregarding any erroneous conflation of high-fructose corn syrup with corn syrup (of the only type that existed prior to the invention of what is termed high-fructose corn syrup), high-fructose corn syrup is most assuredly ""high"" in that it contains a ""high"" percentage of fructose (40-90%) in comparison with the previously existing corn syrup which contain 0% fructose. it is spurious to hold to a vague definition of ""high"" that can only apply to concentrations somewhere in excess of 90%, lest we find ourselves unable to refer to water containing 0.5% lead by weight as having ""high"" levels of lead. that said, i concur with the assertion that significant consumption of fructose in any of the commonly available forms, including as a component of sucrose, that do not substantially moderate the rate of its absorption (e.g. such as a dietary fiber-based structural matrix) carry an associated negative health risk. it is accurate to say that sucrose becomes the equivalent of ""hfcs-50"" upon contact with the enzymes which line the inside of the small intestine.",False,
45,23953227,2020-07,Datahike: Durable Datalog database powered by an efficient Datalog query engine,"datahike: durable datalog database powered by an efficient datalog query engine interesting, honestly speaking we have not thought about time series data a lot yet, but i think we should be able to provide custom indices and extend datalog with more efficient query primitives, if this is necessary. can you elaborate a bit? i have used hdf5 binary blobs for tensors of experimental recordings (parameter evolution in spiking neural networks) in datomic a few years ago and it is definitely possible to integrate external index data structures, but eventually the query engine will need to be aware of how to join them efficiently. w.r.t. security, our current approach is to shard access rights and encryption on a database level and just provide many databases, one for each user. this is obviously not the most space efficient, but the most general approach. if users can share access keys and data we can also do structural sharing between these instances and factorize further. we envision doing joins potentially over dozens of distributed datahike instances in a global address space during single queries. since the indices are amortized data structures it does not make too much sense to encrypt chunks of them for different users as this defeats the optimality guarantees of b+-trees, i.e. you could have very bad scan behaviour over huge ranges of encrypted datoms. how have you tried to partition the data? this is an interesting problem. we can also expose the datahike-server query endpoint directly and you can write static checks for access right restrictions. we only do this so far to limit the usage of builtin functions to safe ones, but you could also go ahead and do the same for more complex access controls. some work in this direction for datahike has also been done here: https://github.com/theronic/eacl doing this openly on the internet will also require a resource model to fend of denial of service attacks, fortunately datalog engines can have powerful query planners and we can restrict our runtime to limited budgets as well.",True,
46,32583458,2022-08,Biden cancels $10k in student loan debts,"biden cancels $10k in student loan debts > so, the government got involved in student loans, encouraged people who should have entered trades to get irrelevant degrees, significantly inflated the cost of tuition, and is now not only rewarding poor decisions and debt, but is making others pay for it? if 10,000 people pay $1 each, none of them have any problems. if one person pays $10,000, it's a big problem, and possibly even life-ruining or inaccessible. ""making others pay for it"" is a skewed perspective on what's really happening when taxes pay for public services, or services that should be public. speaking of ""should be public"" -- who are you to decide whether other people ""should have entered trades"" instead of attending university? many people don't attend higher education because they can't afford it, and you're basically saying that means they just should go straight to work and shouldn't even try to get an education? > and who making $125k needs a $10k discount on their loans!? a friend intentionally stopped paying his a while back in anticipation. what a joke. if your friend was affording his payments, then it sounds like your friend is a selfish dick. to answer your question: many people. i'm not at $125k, but i left college with $60k in debt, and i didn't even attend the top tier of costly schools, and i had grants to lower that amount. i'm making $80k now, and if you compare those numbers, it might seem like that's no big deal -- 80 > 60 after all, right? but then you subtract income taxes, and my disposable income is actually closer to $52k. then you subtract my expenses which are more important than paying off student loan debt -- food, water, electricity, phone bill, mortgage, and internet (which i need for my job at least) -- and account for interest accrual... i'm 7 years out of college and i'll be paying those loans for at least another decade or two. so the answer is ""probably quite a few people"", especially when you consider the correlation between better university education (i.e. more expensive) and higher-paying jobs.",False,
47,24680391,2020-10,Reddit’s About page doesn't include Aaron Swartz as a founder,"reddit’s about page doesn't include aaron swartz as a founder jess indeed said that, but also quite a few people pretty much lauded that labour was so omnipresent on social media and that the response from the users was so overwhelmingly positive not realizing that twitter and facebook showing them what they want to see (and in some cases if the leaks to be believed factions in their own party targeted party politicians with their own ads). targeted ads and bespoke feed algorithms are bad enough, but when you combine it with political campaigns it's just a recipe for disaster. and this isn't a problem that is easy to solve and honestly i don't know how and if it can be solved. targeted ads are arguably the easy one but even then how you define targeting, as well as what is clearly a political ad (e.g. a corporation making an ad that exploits a given event such as blm, ow or anything remotely political), the feed is oh boy... people want their feeds curated for them, at this point these platforms know their users better than the users know themselves they know what content keeps them engaged and what drives them away and that's the problem. the content that may be relevant for a given user isn't necessarily a content that would have a positive effect on that user and ""what is good for x"" is the tricky part because it's inherently political and manipulative and any way you look at it it is social engineering. i don't know what you can do and if you can put the genie back into the bottle if 10 years ago someone told me that social media could escalate civil war and genocide i would looked at them weirdly at this point i'm honestly not going to discount the possibility of some sort of butlerian jihad against social media in a decade or two. silicon valley (et al.) is now trading in humans, at its core it's essentially a slave market in which companies sell your attention and most importantly your moldable perception of reality to the highest bidder. and at least i personally don't see a way out of it, regulating it to death might be worse since it would grant political institutions control over the same shit that is happening right now and for the most part i rather coca cola and nike molding my beliefs than any given political party and i don't care if their values align with mine or not, at this point i see nice obedient corporate drones being the lesser evil in all this. any business model that with outlaw the current practices likely won't be sustainable and would be near impossible to enforce, these companies are worth billions because they give anyone with a credit card and and idea the ability to shift what some people think and this isn't going to go away. shutting down completely well, i don't use social media other than reddit (and i rotate my reddit accounts) and hn, i don't have facebook and i don't have a twitter account (i read tweets that are linked but don't log-in), nearly everyone around me uses 3-5 social media platforms daily. social media run amok combined with the overgrowing distrust and disillusion in democracy in the west really scares the shit out of me, especially in the us i really cannot rule out major civil disorder to a borderline civil war in some areas, and tbh europe isn't much better it's just not as well armed. civil wars don't have to be fought with guns and tanks to be deadly nations can be brought to a halt with enough small scale violence too (just look at france for example).",True,
48,39184566,2024-01,Helios: A distribution of Illumos powering the Oxide Rack,"helios: a distribution of illumos powering the oxide rack > everyone is capable of learning. i can hire someone who is capable of learning japanese. they can then try to teach the rest of the team japanese. does that mean it's a good idea to switch all our internal docs to japanese? the difference between japanese and english is much, much bigger than the difference between one unix os and one unix-like os. this is a remarkably disingenuous argument. if you really don't understand the difference in scope, there's no point in discussing anything with you because you've managed to disprove your opening sentence with yourself as the counterexample.",False,
49,22627969,2020-03,Ask HN: Why don't employers post an applicant-to-job ratio?,"ask hn: why don't employers post an applicant-to-job ratio? but stats like that also can signal being over-selective. i would gently suggest that it is a mistake to think in terms of unqualified vs highly-qualified candidates and ml for ""callback probability"". i don't want a good, but not fang-level, candidate to not apply for our standard software engineer opening just because 74 people already did. why? we had 60+ candidates for a recent posting for a junior developer role with some experience - think 1-2 years or some good school projects. somewhere around 45-50 of those applicants were easily hard-flagged don't interview at all after a quick cover-letter and resume review by a technical person using a rubric. that rubric was scoped only to weed out applicants with absolutely no meaningful experience. while i also hate the laundry-list approach for job listings (must have: expert java and c#, spring orm and activerecord skills with deep understanding of react internals), i think the best way to attack that is with a short, but focused cover letter. that should include a short paragraph or two about a candidate's hands-on experience and speculate how their experience might apply to the position. i guess what i am driving at is that this idea of ml assigning importance weights to ""soft"" vs ""hard"" requirements is, at best, just another low-value signal in job postings that are already full of low-value signal.",True,
50,25298127,2020-12,State of Common Lisp Survey 2020,"state of common lisp survey 2020 > i'm explaining why lisp is hard to learn. it is not hard to learn in general, there are too many counterexamples of people of all sorts and skills learning it without these issues you are having, learning it as their first, learning it later in their careers... (cl is big , i'll give you that, but each piece can be chewed one at a time and does not seem to be individually that difficult.) so i can hypothesize why it's hard to learn for you . my first guess is still that you aren't meeting lisp in its own terms and are trying to make lisp fit your mental model of some other language and its ecosystem. this isn't going to work, and the failure mode (if i'm right) has nothing to do with lisp but with biases in general heuristics of learning. you don't need to ""unlearn"" the way you're used to doing things, but you do need to separate yourself from it for a bit until you actually grasp the lisp (and its ecosystem's) way(s) and can then see the connections, tenuous and non-existent as some may be. i'll risk raising some of those connections below, but really, things need to be understood on their own terms first or you wind up with misconceptions. (i've seen it multiple times with java/python programmers getting confused at the other's ""import"" statement.) > strange terminology it's not lisp's fault that it's old. being old means it will have terminology that may be alien to what we have today with nothing today being a perfect fit, or alternatively sometimes it expresses mostly what we say today in a different way. (and when you talk about concepts, not just pure language features, you run into incommensurability. see https://dreamsongs.com/files/incommensurability.pdf for an example with mixins.) clos for example has these things called ""slots"" which are more or less ""fields"" or ""class/instance variables"" in later oop languages. but it's best to think of them as clos slots, so that you don't bring along any (mis)conceptions from other languages. it's sometimes amusing how different other oop systems are given clos was the first to be part of an ansi standard. > that took place in 2008 i rather like that i can often find things decades old about lisp and they are still relevant. systems are at least as early as the lisp machine (1979). perhaps it's worth going to the original description there? i also sort of like this history diving, even if modern sources obsolete the history in every way that matters. but here is the lisp machine manual on the topic: https://hanshuebner.github.io/lmman/maksys.xml ""the way it works is that you define a set of files to be a system , using the defsystem special form, described below."" is that unclear? systems are first and foremost sets of files. systems also let you define relations between files, primarily which files depend on which other files, as further sentences reveal. if you're talking about this page as the first result: https://common-lisp.net/~mmommer/asdf-howto.shtml i agree it's an awful guide. i've never seen it before, it's a shame it's the #1 result. you'd be best served by ignoring it. systems have nothing to do with clos, i assume that guide started trying to use animal parts as a way to elucidate dependencies. (a tail doesn't actually depend on legs though?) i don't recall how i learned systems, probably because a mix of asdf's manual ( https://common-lisp.net/project/asdf/ ), this best practices guide linked from asdf's home page ( https://gitlab.common-lisp.net/asdf/asdf/blob/master/doc/bes... ), just looking at example asd files of popular libraries and applications ( https://github.com/codyreichert/awesome-cl ), a short ebook i occasionally shill ( https://www.darkchestnut.com/book-common-lisp-application-de... ), and just actually writing enough lisp and making my own library, were in part or all together enough. when you're actually writing software, you can just incrementally compile and load your files (or just eval chunks you've selected with the editor), or if you made a bunch of changes across the whole project then you can just reload your system (if you've defined it) and have everything recompiled and reloaded for you. it's worth noting that systems are not part of the ansi lisp standard, though. just as maven is not part of java. if you jump straight to maven without first understanding how to create a java program with multiple files using javac and jars, you might have a hard time later. lord knows plenty of people get by relatively fine skipping around though (and might not even touch maven directly, just do everything from an ide); you can do this with lisp too, but you seem to want to understand things more fundamentally. probably what you need to understand most is the core function ""load"" ( http://www.lispworks.com/documentation/hyperspec/body/f_load... ). after that you probably want to know about packages (which are akin to namespaces -- bags of symbols, if you already know what 'symbol' means in the cl context). you may wish to know about the ""modules"" mini-feature enough to know it's deprecated and doesn't really provide anything like what you think a module system should, so no one uses it, and that this mini-feature is independent from something else you might find rarely mentioned in asdf that is unhelpfully called a 'module'. > packaging in lisp? lisp itself doesn't have a notion of ""packaging"" in the meaning i'm inferring from you, so your question is wrong on its outset. it just has things like compile-file and load. if you like, you can loosely refer to a directory of files you load one by one as a ""package"" or a ""library"". you can define a system for those files with asdf, and treat ""loading the system"" as something like ""loading the library"". when you want to get other ""libraries"" (directories of files -- just like python eggs or java jars, but lisp libs aren't compressed into zips) from the internet, or publish your own, the community standard is https://www.quicklisp.org/beta/ sorry if this is just more unhelpful text, i can feel your frustration even if i don't fully understand it. i do agree that being alien is a detriment to lisp's popularity, but that's not going to change. you might find some leverage by working at cl from the less alien clojure as a starting point. i always thought this two part talk on clojure for java programmers was really good, but the last person i sent it to dozed off watching it, so your results may vary: https://www.youtube.com/watch?v=p76vbsk_3j0",True,
